comment_id,label,confidence,text
Ugy9erVcXW-q4ZGmCHF4AaABAg,Positif,0.9,"Para produsen ijazah palsu lagi ngumpul 
Dgn iming2 janji jabatan dinaikkan bahkan sampai dijanjikan menteri seperti rektor sebelumnya"
UgyCNqJTZQf2MZXl08R4AaABAg,Positif,0.9,"Enak banget di stop bgtu saja, bpk jokowi yth mohon dilanjut smp pengadilan n berakhir dipenjara"
UgyCfFnKpJ9whpi380V4AaABAg,Positif,0.9,Itu mas UGM bohong
UgyD8jbO4xqleMPGQ8d4AaABAg,Positif,0.9,Tidak MEYAKINKAN Terkesan ada yg diTUTUP2I semakin YAKIN BAHWA PROSES AKADEMIS KULIAHNYA GAK ADA = PALSU
UgyDTwC2HEC9Hi44jKd4AaABAg,Positif,0.9,Kenapa jokowi tak kunjung hadir memperlihatkan ijasahnya dipengadilan itu pertanda bahwa ijasah jokowi palsu
UgyDa_ixj5nzOEUye614AaABAg,Positif,0.9,"Semestinya mereka ini RRT TDK pantas utk di jadikan tersangka..mereka ini pejuang..dan yg lainnya yg berjuang membela negara.. mestinya mereka ini statusnya di cabut dari status tersangka.. polisi ini TDK mengkaji masalahnya secara menyeluruh,dari segala sumber...kami rakyat indonesia yg scrara global meyakini ijazahnya palsu,Krn mengkaji dan meneliti menyaksikan mlht dari berbagai kejadian yg berhubungan ijazah palsu sehingga menyimpulkan ijazahnya palsu.."
UgyEW1Dn8OBC21oE_NR4AaABAg,Positif,0.9,jokowi ketakutan ijazah mng  gak Ada
UgyF1uFGMoXZbhpfSNl4AaABAg,Positif,0.9,Palsu ya palsu masih ada yg bisa dalil kan asli
UgyFJwrlshUCtr2giRR4AaABAg,Positif,0.9,YG JELAS FONT BELUM ADA SAAT TAHUN ITU 😂
UgyFb6Egt0_OzwAIJNB4AaABAg,Positif,0.9,IJAZAH NY ASLI YG PALSU ITU JKW. COBA LIHAT FOTO DI IJAZAH SM JKW  BEDA JAU
UgyFhLiWJSz9qvqBpz54AaABAg,Positif,0.9,jokowi2 palsu tdk akan tunjukkan ijazah walaupun dipersidangan....karna akan terkuak jokowi palsu
UgyFuqwNPTC7hB6-Jmd4AaABAg,Positif,0.9,"Gak ada tuh ijazah Jack Kurap,.minimal sejak 2005"
UgyGMONiXs1c-WDd85Z4AaABAg,Positif,0.9,RAKYAT INDONESIA INGIN PAK JOKOWI MENUNJUKKAN IJAZAHNYA DAN DI UJI OLEH PARA AHLINYA ( PAK ROY SURYO CS)
UgyHKdJtH3wD1wLA_Td4AaABAg,Positif,0.9,hanya ada d indonesia ksus ijasa palsu malau d kthui dunia
UgyHcljmv4ElEpMe9rh4AaABAg,Positif,0.9,Ijazah asli kuncinya padahal asli nya Pak Jokowi tidak punya terus gmn😀😀😀
UgyHwqPb2Fe0PpI8JOB4AaABAg,Positif,0.9,"Tunjukkan ijazah, silahkan diteliti ijazahnya , kalau memang asli ijazah nya seharusnya tidak takut, tidak usah disembunyikan, sampai sampai tidak boleh dipegang, haduuhhhhh... Rakyat Indonesia dikira bodoh semua"
UgyIMOJ_oGZ49Yb3S5J4AaABAg,Positif,0.9,"Ketahuan yang edit ijazah itu si joshua termul dan andi termul.. 

Harus kena pasal ITE nih"
UgyIxMQuzbin1AYEi1R4AaABAg,Positif,0.9,"Antek2 jokowi bilang si kosmodjo pembimbing akademik, tapi namanya ngk ada di skripsi.. gw dulu kuliah bikin skripsi ada nama dosen pembimbing gw😂 gila sih"
UgyJLLe2AZ9RLChMFG54AaABAg,Positif,0.9,Bocah juga tau bukan ijazah Jokowi wong di Poto ijazah nya tidak mirip Jokowi
UgyJvKI8pdok8f5Qhhp4AaABAg,Positif,0.9,"YG BILANG ITU FOTO JOKOWI DI FOTO KOPI IJAZAH JOKOWI ITU SEMOGA BUTA MATA NYA.
KERNA SANGAT JELAS TERANG ITU BUKAN FOTO JOKOWI."
UgyLjc2rKzlpmhmKG9h4AaABAg,Positif,0.9,Fotonya saja bukan Jokowi kok.....
UgyMT8uCKuFTpOaQBIR4AaABAg,Positif,0.9,Hanya kedunguan yg percaya ijazah Jokowi asli 😁
UgyMcqeTGTCeI4Vjvv94AaABAg,Positif,0.9,"orang buta huruf juga bisa lihat foto di ijazah jokowi itu berbeda dgn poto jokowi, anda para termul pemuja jokowoi begitu dibutakan matanya, sadarkah wahai para termul😢"
UgyMofbx6yCe9sNehPt4AaABAg,Positif,0.9,"Wah mengerikan UGM mensahkan IJAZAH PALSU, buat apa KULIAH, atau UGM sudah berubah status dari Perguruan Tinggi jadi ORMAS JOKOWI MANIA."
UgyOjsPUnVvz1KIG8dZ4AaABAg,Positif,0.9,Scan asli .. ternyata milik dian sandy yg diedit .. urat malu hilang.. pembohong.. buat fitnah.. karakter termul..asli lho.. 😅
UgyOkl8pqhbx22bsX4h4AaABAg,Positif,0.9,Sudah jelas UGM Berbohong Pasti Membela Orang yg Sudah Memberikan Sesuatu  ((Milyaran LO....))
UgyPdn0BI_aIxVA_TuV4AaABAg,Positif,0.9,"Emang simpel sih masalahnya,tinggal tunjukin aja ijasahnya...lah ini kok blm terbukti ijasahnya ada apa enggak,asli apa enggak tapi udah bikin laporan prncemaran nama baik.gak abis pikir deh..."
UgyQertZu4z_Pp6Labp4AaABAg,Positif,0.9,"jangan dihentikan kasus ijazah S1 kehutanan hingga pembuktian persidngan dan buat presiden prabowo perintahkan kejaksaan agung RI & dept kehakiman RI untuk menangkap paksa eks presiden moko widodo untuk hadir dan membawa ijazah S1 kehutanan untuk dibuktikan asli dan palsu serta pak presiden prabowo subianto untuk membubarkan relawan pro joko widodo bayaran dan memproses hukum andi azwan, ade kurniawan kasus dugaan suap (bujukan menerima restorasi justice)."
UgyQkF-UnvF1S4jnqnF4AaABAg,Positif,0.9,saya orang awam yg cuma lulusan SMK pun ngerti hasil scan itu bisa dipalsukan😂
UgySL-bmJUezaSi8jWN4AaABAg,Positif,0.9,"Jujur lahir sampai batin nggak tuh bu rektor yg diucapkan, apa di bikin asli😀"
UgyScZf0oIoL7BSR1j14AaABAg,Positif,0.9,"Ijasah dokumen pribadi...tetapi di pergunakan untuk mendaftar sebagai calon walikota , gebernur dan presiden..SDH jelas milik publik Ingan tahu ke basahan ijasah tersebut...Pejabat 3 orang ini menjawab tidak ilmiah...Pembohong...ini yg merusak UGM..hadirkan mereka di Pengadilan nanti..."
UgyV2-VhnfrZyzGEBgx4AaABAg,Positif,0.9,LOGIKANYA JIKA JOKOWI BENAR LULUSAN S1 UGM. PASTINYA BERSAMA REKTOR UGM AKAN BERANI TUNJUKKAN IJASAH & DATA-2 AKADEMIK JOKOWI KE PUBLIK & MEDIA. SEHINGGA TIDAK PERLU ZDOLIMI RAKYATNYA..! ?
UgyV_qtOeDNS6R0daAZ4AaABAg,Positif,0.9,"Nauzubillahminzalik
Semoga kita dlm Lindungan Allah SWT
Dari sifat munafikun 
Bongkar kepalsuannya 😮"
UgyWq7ZQKlY8P_niaFt4AaABAg,Positif,0.9,Lagi. Bohong. Besar. Poto. Nya. Aja. Sudah. Beda. Kami. Rayat. Bodoh. Tapi. Ditaba. H.. Dibodoi
UgyXpv8ylN7US0-nQ914AaABAg,Positif,0.9,"Percaya tidak percaya 
Ijasah Jokowi palsu"
UgyYF9u91c0fJnPX7Y54AaABAg,Positif,0.9,Seret jokere ke pengadilan
Ugy_4_KWgG467vxHmct4AaABAg,Positif,0.9,Gue yakin kalau ijasah itu palsu.... Kalau asli pasti gak akan mbulat-mbulet untuk tunjukkin barangnya... Lagian si pemilik ini terkenal suka nipu kok
Ugy_Wc7XfOoEq-1ElWd4AaABAg,Positif,0.9,IjAzah. UGmperhutan. Tujukansajaijazahaslijokowojanganpembohong
Ugya1fTFtB9ciL5tgKJ4AaABAg,Positif,0.9,Klau memang ijazah Jkw  asli  ko Jkw  ga berani datang  ke persidangan
UgyaSVqPnTqgcZldcJ14AaABAg,Positif,0.9,"Pak Jokowi..Pak Jokowi
**Bapak President RI,* *Bapak ktnya Negarawan..*
*""Sudah banyak korban terkait-kait : Manusia, Waktu, Tenaga, Pikiran, Dana baik perorangan maupun Uang Negara bahkan Rakyat terpecah belah dalam pro&kontra.
**Segeralah tunjukkan ijazah Bapak..!!!*
*Bapak sbg Pejabat publik : Walikota,Gubernur dan President tidak bisa berlindung dalam rahasia pribadi..!!!*"
Ugyb5lqPCqjv4GwZ3Kt4AaABAg,Positif,0.9,"dicaci maki, diam.. 
difitnah, diam...
dibilang anak pki, diam..
disuruh menunjukan ijazah asli, langsung melawan ..
la wong gak punya ijazah asli kok disuruh memperlihatkan ya jelas gak terima si mulyono.. 😆😂😇"
UgydLagIjW8fTzzYHzd4AaABAg,Positif,0.9,"Sudah saatnya pk hotman turun untuk mnyelsaikan ijazah palzu ini,"
UgydU7Q0PuzwfH2aK-d4AaABAg,Positif,0.9,dlm buku JOKOWI UNDER COVER yg sudah beredar sejak thn 2016 diceritakan oleh Bambang Tri seluruh Ijazah Jokowi sejak dari SD Palsu semua. Juga postingan Annisa Madaniyah panjang berjela2 sejak thn 2015 sdh mengatakan Ijazah Jokowi Palsu. Anda saja yg sdh ketinggalan berita. Jokowi Cina PKI maling penjarakan si pengarang maupun Gus Nur yg menanyakan keaslian Ijazahnya. Tak terbukti kedua orang orang yg dipenjarakan bersalah & dibebaskan Jokowi Cina Komunis pendusta masih bertahan dgn kejahatannya membohongi Publik dgn Ijazah palsunya.
Ugydn1sF1_yJ5r3lPfF4AaABAg,Positif,0.9,Mau di usut memang prcuma banyak yg mlindungi banyak yg terseret dlm pmerintahan udah jls palsu
UgyeqdgkFY-hzLGkLJB4AaABAg,Positif,0.9,"Rektor pembohong,,potonya aja berbeda masa di bilang benar,,kenapa baru sekarang baru mau bela diri"
Ugyf_cNmQNNNO8akLPh4AaABAg,Positif,0.9,"Tidak bisa menarik buku2 Gibran TDK lulus SMP+bapak nya ijasa palsu itu presiden k 7 Jokowi Widodo,kami warga Indonesia suda menilai hukum di Indonesia Masi melindungi pembohong untuk itu Indonesia bubar,Papua merdeka"
Ugyg8z9FpqFgN4rrvQ14AaABAg,Positif,0.9,Sampai kiyamat terjadi klo ijasah tu asli pasti d apain aj boleh d tunjukin jg kan 5 menit 2 th d plototin d raba d mekmek silahkan aj tu klo asli tahan banting g Cemen silahkan 5 menit aj tu tandanya palsu yakin palsu yg bilang asli jongos
Ugyhq4kUNBsGZopa74R4AaABAg,Positif,0.9,"Aduhai andi aswan..anda terlihat seperti orang pintar tapi nyatanya bloon..coba anda make logika, kasus tudingan ijazah palsu ke pak jokowi ini udah begitu lama, secara akal sehat, siapa sih orang waras yang mau di tuduh sekian lama kalau emang punya ijazah asli yang tinggal tunjjukkan, berikan ke ahli untuk di teliti ke aslian ijazah tersebut..kalau udah di teliti oleh para ahli dan ternyata itu asli, tinggal  penjarakan penuduh, atau ga usah deh pak jokowi yang menjarakan mereka biar rakyat yang akan perjarakan..bagi saya peribadi ada kemungkinan ijazah ini sengaja ga di tunjukkan sekian lama supaya pihak tertuduh punya kesempatan untuk mengutak atik ijazah tersebut sehingga pada saat di tunjukkan dan di uji oleh para ahli kelihatan asli..jujur saja mengingat relasi kuasa dari pak jokowi masih bisa di bilang kuat, kalau cuman pengadilan atau hakim yang mengatakan ijazah pak jokowi asli, kami masyarakat masih meragukan kecuali ijazah tersebut di teliti oleh ahli dari pihak penggugat dan pihak tergugat nah ini baru fair..udah banyak kok kasus yang di putuskan hakim yang aslinya bersalah jadi bebas karena uang, ini baru uang apalagi pak jokowi sudah pasti berduit dan masih punya relasih kekuasaan karena banyak yang sudah tersandra.."
UgyhqytiMsIInCE8A9Z4AaABAg,Positif,0.9,Sudahlah ijazah Jokowi pasti palsu foto sepulunya kok buat ijazah Jokowi
Ugyii2Tp0DEfuwuiVVh4AaABAg,Positif,0.9,Lanjut terus Jokowi harus di adili
UgykF4XQ8mpSEpkjAnx4AaABAg,Positif,0.9,Poto nya bkn Jokowi  Poto orang lain
Ugykb7MLQ90DcJQW8Mh4AaABAg,Positif,0.9,"Berapa APBN yg dikucurkan ke UGM untuk mengamankan Jokowi ?

Bagaimana UGM menyikapi reuni ke 45 fakultas kehutanan angkatan mahasiswa 80-an, padahal lulusnya thn 85 ? 

Bukankah yang benar reuni ke 40 yg diselenggarakan pada Februari lalu ?


Sampai kapan kebohongan menghiasi omongan pihak UGM ??"
UgylVPoWVVjy8SpBJdh4AaABAg,Positif,0.9,"Sayangnya sudah banyak yg percaya kalo ijazahnya ASLI tp PALSU.... Dari fhoto aja dilihat kasat mata berbeda, stemple yg gak kena lintasan foto, dsb


Satu kata : 
Selama ijazah ASLI blm ditunjukkan jangan berharap kasus ini akan CLEAR. 


Kejujuran itu lebih Mulia..... 

JUJURLAH"
UgymRwGXU4LDtTFrktR4AaABAg,Positif,0.9,Anak SD aj thu bahwa fhoto yg ad d ijazah itu bkn jokowi
Ugymfm52udqc7CxxSBR4AaABAg,Positif,0.9,"Gara"" IJAZAH PALSU,,negri anak bangsa rusak...


Yg dukung termul koplok."
UgymkOuhiFYDzMDfhw94AaABAg,Positif,0.9,"Kalo kasus ijazah Jokowi distop ,ber arti menguntungkan Jokowi  ,memang nggak punya ijazah asli yg ditunjukkan  kok ambil enaknya  sendiri  ,keadilan harus di tegakkan  yg se adil 2 nya ,BP Hakim jangan tunduk ke Jokowi   ,putusan Hakim akan dipertanggung jawabkan di hadapan Alloh di aherat"
UgyoYMq87ZSISxpXMc54AaABAg,Positif,0.9,Kok gak speak up dri awal polemik...?? Jadi yakin klu pal....😂
UgyobFeC4WkSPFuaA8V4AaABAg,Positif,0.9,"menurut keyakinan saya,
foto di ijazah dengan sosok jokowi,
sangat sangat berbeda,
😂😂😂"
Ugyoeuoi9_2ySCrbN0F4AaABAg,Positif,0.9,DI IJAZAH UGM TERTERA BERASAL DARI SMA6 YOGYAKARTA 1980. SEDANGKAN JOKOWI MENGAKU LULUSAN SMPP/SMA6 SURAKARTA 1980.
UgypAiRMo-blbFq44YF4AaABAg,Positif,0.9,Ijazah Jokowi wajib di uji Forensik di pengadilan kalau tidak kita bikin rame Negara ini 👊
UgypUhP2ALibDo54P2N4AaABAg,Positif,0.9,"PALSU SIH...MAKANYA ALOT.
KALO ASLI SEJAK DULU PERCAYA DIRI....PASTI DITUNJUKKAN..."
Ugyqn05BFwTiVxfEnxF4AaABAg,Positif,0.9,100 semakin yakin palsu ijajah
Ugyqy03oY0SgzDtRiUp4AaABAg,Positif,0.9,Semakin jelas palsunya ☝️☝️
Ugys36ZPN_qke59dRvh4AaABAg,Positif,0.9,Emang Mulyono ini tukang buat rame.....seneng ya kalian anak bangsa berdebat hingga rame gini.... Tolong tunjukan ijazah asli kalo ada
Ugystru9aCjKJy6UXJl4AaABAg,Positif,0.9,Ayo dukung kubu roy suryo agar tidak ada lagi para pejabat yang ber ijazah palsu lagi
UgytTnVguNXy86E48b14AaABAg,Positif,0.9,"Tidak mungkin ijazah jokowi asli, kalau asli sdh diperlihatkan eranya Bambang Tri dan Gus Nur, sekolah jauh2 sampai luar negeri, membedakan ijazah pakai kacamata dgn foto asli jokowi tdk bisa, bisa dilihat dari bibir, kuping, hidung, kelopak mata itu jauh beda, sdh jadi rakyat biasa tetapi tdk hadir dipersidangan"
UgytXNZi1DIRGJ8xwZp4AaABAg,Positif,0.9,Mereka UGM mempertegas bagaimana mereka melakukan dan mendukung terjadinya kejahatan pemalsuan ijazah dikampus mereka....
Ugytlc2UaIyBPdo0Jjh4AaABAg,Positif,0.9,Pablik nyatakan sekali ijazah Jokowi palsu tetap palsu kecuali relawan dan termul nuraninya palsuh lidahnya nyatakan asli.
UgyuubtFCkV_wAV_XVl4AaABAg,Positif,0.9,"Petinggi UGM Rektor, Wakil Rektor penjelasannya naratif tidak buka data.         1. Terkait ijasah kok pakai kacamata dan tidak mirip.
2. Lembar persetujuan  skripsi tidak ada tandatangan penguji ?

Mohon maaf ini penjelasan profesor kualitas termul. UGM pantas RED FLAG Research Integrity Risk Index (RI2) . RED FLAG UNTUK TRUST , INTEGRITAS, PROFESIONALISME."
UgyvcgTHy9zbIO52urN4AaABAg,Positif,0.9,"IJAZAH PALSU ITU HASIL PRILAKU SESATTT , ORANG2 YG MEMBELA IJAZAH PALSU BERARTI . . . ORANG2 YG "" SESATTT "" & GAK PUNYA MALU  DG DALIH , ALASAN APAPUN BERKELOK KELOK DALAM PERMAINAN DI BALIK KATA. . . .👹👹👹"
Ugyvtfg6qe9Hmty7bxJ4AaABAg,Positif,0.9,"Klo mulyono punya ijazah asli 
Gk akqn gaduh begini"
Ugyz8cziHrDRdegt6ld4AaABAg,Positif,0.9,700 bukti palsu
Ugz0VjHixzKEQVrmOfZ4AaABAg,Positif,0.9,"Padahal masalah ijasah Palsu Jokowi , sudah dipersidangkan dipengadilan 4x di Solo dan di Jakarta , Tapi dipengadilan ,Jaksa dan Hakim tidak pernah memunculkan ijasah asli jokowi sampai sekarang , benar benar ijasah palsu Jokowi dilindungi dan ditutup tutupi oleh Aparat penegak hukum"
Ugz1a3VikusRVIddJQB4AaABAg,Positif,0.9,Bs jd Yg kebelet ingin RJ jelas jkw.karna agar kasus ini tdk sampai belanjut tdk ke pengadilan.agar ijazah palsunya tdk terungkap.jelas jg di setiap sidang jkw tdk pernah hadir dan tdk perna membuktikan ijazahnya.yg baru2 ini di persidangan cls di solo pun.dia tidk hadir dan jg tdk menunjukan ijazahnya.pada hal.jelas2 di tv2 dia sendiri yg bilang dia akan hadir dan menunjukan ijazah di pengadilan.jls kebohongan lg
Ugz1iy1BfcTvcVFO4fV4AaABAg,Positif,0.9,1:46:17   cerdas keterangan topi merah.. itu dua gambar yg sama cuma di ubah perspektifnya saja...dibikin lurus seolah diliat dari atas seperti scanan.....itu kerjaan orang yg suka main potoshop  hehe......saya paham betul sbg desain grafis
Ugz2GiAw1nE5ZVVqiZ54AaABAg,Positif,0.9,"Jokowi bukan pendendam, tapi pembohong Kahot adili Jokowi dan kroni2nya"
Ugz2Nz_1WGlA1lqhYKl4AaABAg,Positif,0.9,"Kejanggalan yang muncul sebagai ekor kasus dugaan ijazah Jokowi palsu, kejanggalan itu harus terus diangkat di sosmed seperti pilihan Jokowi pada saat mendaftar di UGM yang terungkap Jokowi pilih sarjana muda, transkip Jokowi muncul juga sarjana muda, laporan KKN Jokowi tidak ada tapi ada nilai, sekrepsi terdapat 2 jenis pengetikan dan duga ijazah dulu ada menyusul sekrepsi dll kejanggalan"
Ugz4cRUaenGU3vC8LzN4AaABAg,Positif,0.9,"Klo sdh sampai rumit spt ini, jokowi pasti akan mempertahankan kebohongannya smp mati bagaimanapun caranya...dan kebohongan itu akan dibawa smp mati"
Ugz4y03mxOkhwEgG_NZ4AaABAg,Positif,0.9,"Ijazah palsu, presiden ke 7 di tahan, bbrp saat ke depan dpt amnesti abolisi JD bebas, selesai 😁"
Ugz5Rf-nOVIKZhe_o7R4AaABAg,Positif,0.9,Yang tidak mau membuka itu bareskrim maunya hanya menyita ijazah biar tidak bisa naik ke Pengadilan lha itu karena ditunjukkan tapi tidak  boleh dipegang dan diiraba berarti takut ketahuan berati ijazah palsu jokowidodo.
Ugz63ieciPcBFnBG0RV4AaABAg,Positif,0.9,"Betul s x 👍 kasus ijasah Jokowi di hentikan ,tp saratnya Jokowi di tahan ,di Nusakambangan kerna udah membohongi negara dan rakyat  ,,,"
Ugz65r8mp4SUNgdquSZ4AaABAg,Positif,0.9,"Bagi kita yg pernah kuliah pasti tahu, jadi bisakah mulyono punya ijazah?, sy yakin kalau mulyono tdk punya, UGM harus jujur dlm hal ini."
Ugz67sZpFKVJyBpiIux4AaABAg,Positif,0.9,Sy bs jamin kasusijasah jokowi tdk akan masuk pengadilan karna jokowi tdk berani dan tkut terbukti kalao jokowi menggunakan ijasah orang lain yg dikleim ijasanya jokowi  negara indonesia akan malu dimata dunia
Ugz7HIdCAnCsSHiRp3J4AaABAg,Positif,0.9,"Prekethek…., kasus ini sampai kapanpun tdk akan berlanjut ke pengadilan. Klopun berlanjut, Ijazah S1 Kehutanan UGM a/n Jokowi tidak akan tampil di Pengadilan, karena memang barangnya (Ijazah Asli) tidak ada.🤣🤣🤣"
Ugz7WaVCbNjS7Ri_E2B4AaABAg,Positif,0.9,Publik Indonesia yg Msh Waras sdh menyadari jokowi cuma punya ijazah Aspal. Hanya Manusia sesat yg tdk waras yg tdk menyadari.
Ugz7n3bpNEMU-OYT8it4AaABAg,Positif,0.9,Kalau memang punya izasa ya tunjukan yang asli kecuali tidak punya apa yang mau ditunjukan
Ugz8OLRJmTPu7itu4hp4AaABAg,Positif,0.9,"Allahumma sholi a'la sayyidina Muhammad wa a'la ali sayyidina Muhammad...
Muak kasus ijazah palsu jkw...
Orang waras ijazah jkw yakin palsu..."
UgzCNRsGjPmXiVEMSlt4AaABAg,Positif,0.9,"Kalau saya seratus persen Jokowi ijasahnya palsu, kalau ijasahnya asli kenapa takut ini cara berpikir orang awam aja"
UgzCaw6DUngkpQxhmYV4AaABAg,Positif,0.9,"Kerugian apa???? Hadeuhhhh 
Kalau itu palsu semua rakyat di tipu, 10 th numpuk hutang rakyat yg bayar, itu untung apa rugi namanya?"
UgzCjb6GtYeDL4w66Z14AaABAg,Positif,0.9,Palsu
UgzCsUXniMuvpHX_42V4AaABAg,Positif,0.9,He wi jokowi kalo tdk mau dihina se hina2nya dan tdk mau direndahkan se rendah2nya maka segra tunjukkan ijazahmu jangan buat ricuh masyarakat wi jokowi
UgzCyEDjcMs0eGw1MGV4AaABAg,Positif,0.9,Sdah jelas ijazah palsu mau brbohong aplgi memalukan..
UgzDXAo6WrHZifrbhTl4AaABAg,Positif,0.9,Saya yakin palsu.kalau yakin asli buat apa dibikin ruwettt.andi Azwan itu cuma buzzer.dibayar.memang kerjaan nya.
UgzDn8WJzgdNUSar55B4AaABAg,Positif,0.9,"Bang HOTMAN,, saya nyakin ijazah jokowi PALSU karena foto ijazahnya tdk MIRIP dgn WAJAH JOKOWI🤣🤣🤣🤣🤣🤣"
UgzDzn2R0Ivnk5uv_XB4AaABAg,Positif,0.9,"Saya yakin komentar ini akan di baca sama Jokowi ...
DENGER YA JOKOWI' INILAH KESALAHAN ANDA RAKYAT SEMUA TERPECAH ANTARA ROY SURYO SAMA PENDUKUNG MU INI PADA MENGELUARKAN ARGUMEN SEHINGGA MUNCUL KEBENCIAN DIANTARA MEREKA.. ini karena ULAHMU Jokowi,
Hanya karena kebohongamu ini malah kau bertahan demi punya harga diri yg di dasari kebohongan ... TUNJUKAN IJAZAH MU SELSAI"
UgzEKgj-pUVUf7bZ9aJ4AaABAg,Positif,0.9,"Ijazah asli darimana, foto di ijazah ngak ada mirip muka jokowi, mau dipaksa mirip, orang bego/picek aja yg bilang sama."
UgzF_homipTD8mkDpk94AaABAg,Positif,0.9,INI IBU IN BERTIGA SERIBU TRILIUN BOHONG
UgzGWiGUS1ir678JB3N4AaABAg,Positif,0.9,Ijazahnya telah di bedah oleh topi merah di rakyat bersuara teridentifikasi palsu😂😂😂😂😂😂😂😂
UgzGbR3qV0IsVZoZ22N4AaABAg,Positif,0.9,Klo tdk mau di hina dan di tuduh pake ijasah palsu..tunjukin ke media ijasah asli nya..
UgzGyq7p1LZrkQP6Z7x4AaABAg,Positif,0.9,Sampai kiamat pun Jokowi tidak akan bisa buktikan bahwa wajah orang di copy ijazah itu dirinya bukan orang lain
UgzH7Dw9g0fVt1W7HmB4AaABAg,Positif,0.9,Suruh jkw sumpah aja KLW memang asli
UgzHGBWDAhBa2ZaYqsJ4AaABAg,Positif,0.9,Penjelasan panjang lebar TDK ada gunax kalau ijasa aslix di sembunyikan takut ketauan palsu
UgzHW0qvPpfrxYDG4cF4AaABAg,Positif,0.9,"Logika saja...mana ada org kuliah lupa jurusannya...kecuali Mulyono. Pas diwawancarai salah satu TV swasta dia sebut jurusannya saat kuliah ""Teknologi Kayu"". Eeeeee.....ijazah katanya kehutanan dan pas temu alumni...kawannya calo terminal...jurusannya..""Ekonomi Kehutanan""....😂😂😂😂. Yang lucu mana ada org kuliah lupa pembimbing skripsinya...kalau dia memang nulis skripsi yah...nah...yang diakui pembimbing tidak mengakui Mulyono yang dibimbing......ayo mana logika prof-prof....katanya prof tapi ngak logis....UGM"
UgzInE0UCsDKnLXF7U14AaABAg,Positif,0.9,Wong memang palsu kok  katanya...? 😊😊
UgzJnjUUZI2F7G27TV14AaABAg,Positif,0.9,"Penjelasan Dr.Roy sangat masuk akal dan diterima logika dan akal sehat sementara penjelasan Teman debat Bung Roy walaupun sy paksakan logika akal sehat sy TDK bisa menerima Krn meskipun hanya modal S1 sy juga pernah kuliah di Fakultas. Hukum ,masuk THN 1981 dan selesai THN 1986 dan yg dijelaskan Bung Roy Suryo tentang tugas pembimbing skripsi dan pembimbing akademik cocok dgn yg dijelaskan Bung Roy Suryo"
UgzKE8RhkYDA0DsigV54AaABAg,Positif,0.9,Orang2 berpendidikan d perdaya mulyono yg tdk pinya ijasah
UgzKUw_anGWZ4n9Hr-N4AaABAg,Positif,0.9,Negara tidak boleh kalah dengan kejahatan mafia pemalsuan ijazah walaupun langit runtuh hukum harus ditegakkan.
UgzKqktba_gNMSef1Ix4AaABAg,Positif,0.9,"Selama ini yg dperdepatkan jls ftonya beda org 1000% PALSU  msh pke kekeuatan hukum kekuasa,an"
UgzLnHsi9VxKRzWME2F4AaABAg,Positif,0.9,Sampai kapan pun UGM tetap menutupi kebohongan ijazahnya jokowi
UgzLv2c5Fo-TD_Zx7_Z4AaABAg,Positif,0.9,Karena ijazah palsu mkanya ktika Refly  harun menjelaskan di recokin si andi penjilat 😂😂
UgzM4WmitU1MBG6uIOd4AaABAg,Positif,0.9,"Ijasah,palsu ,mau d bilang asli ,ya ga mungkin bisa ,biar banyak relawan jkw juga ,tetap palsu"
UgzMURgLpqFT-TXtwd14AaABAg,Positif,0.9,"Cuma di negara Konoha soal ijazah bertahun tahun ,kalau orang berfikir waras dan tidak ODGJ pasti sudah selesai dalam waktu 5 menit , sy yakin ijazah si Jokowi palsu karena pikiran sy masih waras"
UgzMod8s7kjUDSFDC8R4AaABAg,Positif,0.9,Kok makin yakin kalo ijazah jokowi gibran palsu si haha
UgzMwj3xfbST3esTFgp4AaABAg,Positif,0.9,Klw punya izasah asli tujukan aqu yakin Jokowi tida punya izasah
UgzNJAXr_tMvmdfjCA14AaABAg,Positif,0.9,Jokowi tu pengecut d suruh datang di pengadilan solo untuk menunjukkan ijazahnya Jokowi gk pernah nongol emang kalo dari sononya ijazahnya palsu kalo d suruh hadir ngeles mulu 😅😅
UgzNY48j0BRH2WM6CUh4AaABAg,Positif,0.9,Akan banyak daerah pisah dgn Indonesia akibat Ri1 di endos ijazah bodong seperti Jokowi dan Gibran....!!!!?😅😅😅
UgzQKE-5uq_PBRV8ng14AaABAg,Positif,0.9,"Kalau asli, kenapa takut di pengadilan CLS pengadilan Solo dak berani hadir....     Mungkin benar PALSU ya........  Takut terbungkar PALSU."
UgzRRQfxD6qbnyCqP8R4AaABAg,Positif,0.9,"Sebenarnya gak usah ada saksi ahli, sebab foto yang ada di ijasah sangat jelas bukanlah foto jokowi"
UgzSPn5qiqsgBHeN03N4AaABAg,Positif,0.9,"coba lihatin ijasah aslinya pade jkw jangan banyak ngomong trus rakyat ga percaya punya ijasah asli ,masa gs mau di lihatin kalau memang punya ijasah"
UgzSqe5p-UGHINiPr_l4AaABAg,Positif,0.9,"Terlalu banyak wacana berbelit belit, palsu ya palsu"
UgzSwaMo3BoTs3Y1yDd4AaABAg,Positif,0.9,Dengan keterangan p Kasmujo bukan pembimbing jkw.  Ini dah jelas jkw pembohong7x sekali berbohong   terus pembohong. Dan orang tak percaya lagi PD jkw. Malu dong ! Punya pemimpin pembohong.
